,0
215,0.685
216,0.835
217,0.715
218,0.73
219,0.68
220,0.715
221,0.505
222,0.64
223,0.545
224,0.685
225,0.51
227,0.74
228,0.72
229,0.855
230,0.585
232,0.83
233,0.91
234,0.77
235,0.74
236,0.75
237,0.6
238,0.765
240,0.795
242,0.78
243,0.665
244,0.77
245,0.595
246,0.595
247,0.565
248,0.8
249,0.605
250,0.755
251,0.64
252,0.855
253,0.805
254,0.885
255,0.555
256,0.615
257,0.94
258,0.925
259,0.975
260,0.825
261,0.645
262,0.75
263,0.61
265,0.765
266,0.915
267,0.915
268,0.64
269,0.73
270,0.7
271,0.765
272,0.66
275,0.91
276,0.675
277,0.755
278,0.77
279,0.62
280,0.74
281,0.72
282,0.76
283,0.785
284,0.705
285,0.765
286,0.785
287,0.795
288,0.755
289,0.845
290,0.73
291,0.89
292,0.74
294,0.705
295,0.835
296,0.51
298,0.595
300,0.635
301,0.86
302,0.68
303,0.91
305,0.535
307,0.595
308,0.8
309,0.785
310,0.62
312,0.765
313,0.755
314,0.84
315,0.72
316,0.785
317,0.73
318,0.69
319,0.86
320,0.615
321,0.595
322,0.71
324,0.875
325,0.585
328,0.71
329,0.785
330,0.845
331,0.82
332,0.66
333,0.58
334,0.915
335,0.635
336,0.69
337,0.615
338,0.77
339,0.77
340,0.59
341,0.92
342,0.79
343,0.625
344,0.78
345,0.88
346,0.635
347,0.79
349,0.825
350,0.765
351,0.815
352,0.655
353,0.695
354,0.505
355,0.7
356,0.92
357,0.775
358,0.73
359,0.58
360,0.795
361,0.87
362,0.885
363,0.755
364,0.955
365,0.825
366,0.655
369,0.605
370,0.895
371,0.87
372,0.82
374,0.875
375,0.795
377,0.585
378,0.68
379,0.685
380,0.71
381,0.72
382,0.53
383,0.74
384,0.71
386,0.515
387,0.72
389,0.845
390,0.975
391,0.97
392,0.75
394,0.68
396,0.84
397,0.635
399,0.87
400,0.655
401,0.84
402,0.585
404,0.79
405,0.56
406,0.555
407,0.765
408,0.735
409,0.755
410,0.815
411,0.835
412,0.895
413,0.7
414,0.625
415,0.945
416,0.86
417,0.83
418,0.865
419,0.88
420,0.695
421,0.71
422,0.84
423,0.795
424,0.69
425,0.85
426,0.785
427,0.665
428,0.74
429,0.87
430,0.72
431,0.585
432,0.745
433,0.595
434,0.81
435,0.81
436,0.59
437,0.81
438,0.725
440,0.675
441,0.785
442,0.925
443,0.695
445,0.96
446,0.63
447,0.8
448,0.535
449,0.85
450,0.8
451,0.865
452,0.645
453,0.68
454,0.82
455,0.845
456,0.79
457,0.82
458,0.69
459,0.655
460,0.67
461,0.85
462,0.69
463,0.59
464,0.835
465,0.86
466,0.795
467,0.63
470,0.735
471,0.72
472,0.815
473,0.675
474,0.56
475,0.605
476,0.685
477,0.82
478,0.765
480,0.77
481,0.555
482,0.54
483,0.72
486,0.765
487,0.725
488,0.715
489,0.645
490,0.66
492,0.805
493,0.655
494,0.815
495,0.83
496,0.7
497,0.57
498,0.83
500,0.7
501,0.865
502,0.865
503,0.835
504,0.79
505,0.795
506,0.845
507,0.515
508,0.57
512,0.64
513,0.645
515,0.92
516,0.595
517,0.815
518,0.705
519,0.78
520,0.67
521,0.825
522,0.64
523,0.53
524,0.78
525,0.75
526,0.675
527,0.79
528,0.575
529,0.735
530,0.895
531,0.58
532,0.53
533,0.81
534,0.77
535,0.565
537,0.615
540,0.885
541,0.675
542,0.725
543,0.835
544,0.665
545,0.63
546,0.885
547,0.78
548,0.855
549,0.8
550,0.775
551,0.6
552,0.735
554,0.69
555,0.745
557,0.625
559,0.755
560,0.74
561,0.795
563,0.915
564,0.695
565,0.52
566,0.845
567,0.63
569,0.66
570,0.735
571,0.695
572,0.57
573,0.555
574,0.88
575,0.625
576,0.735
577,0.675
580,0.88
581,0.77
583,0.73
587,0.79
589,0.54
590,0.72
593,0.88
594,0.825
595,0.625
598,0.595
599,0.63
601,0.635
602,0.6
603,0.575
604,0.645
605,0.605
606,0.695
607,0.775
608,0.555
609,0.805
610,0.535
611,0.725
612,0.67
613,0.64
614,0.51
615,0.84
616,0.575
617,0.715
618,0.63
619,0.645
620,0.875
621,0.765
622,0.56
623,0.555
624,0.9
625,0.64
627,0.6
628,0.635
629,0.505
630,0.635
631,0.6
632,0.64
633,0.5
634,0.865
635,0.84
636,0.775
637,0.62
638,0.535
639,0.59
