,0
295,0.775
296,0.59
298,0.625
299,0.525
300,0.535
301,0.84
302,0.63
303,0.84
304,0.505
305,0.525
307,0.67
308,0.76
309,0.77
310,0.655
311,0.51
312,0.845
313,0.8
314,0.805
315,0.77
316,0.795
317,0.615
318,0.625
319,0.835
320,0.515
321,0.54
322,0.615
324,0.78
325,0.565
327,0.595
328,0.68
329,0.795
330,0.885
331,0.75
332,0.695
333,0.575
334,0.865
335,0.66
336,0.8
337,0.565
338,0.82
339,0.785
340,0.62
341,0.905
342,0.66
343,0.58
344,0.67
345,0.73
346,0.685
347,0.715
349,0.785
350,0.73
351,0.77
352,0.65
353,0.77
354,0.535
355,0.68
356,0.855
357,0.73
358,0.72
359,0.58
360,0.79
361,0.835
362,0.79
363,0.645
364,0.845
365,0.81
366,0.62
367,0.54
368,0.59
369,0.555
370,0.825
371,0.925
372,0.77
374,0.825
375,0.815
377,0.625
378,0.715
379,0.67
380,0.64
382,0.545
383,0.745
384,0.74
385,0.515
387,0.765
389,0.845
390,0.965
391,0.96
392,0.735
394,0.755
396,0.785
397,0.595
398,0.535
399,0.79
400,0.62
401,0.83
402,0.535
403,0.595
404,0.8
405,0.78
406,0.695
407,0.795
408,0.725
409,0.7
410,0.875
411,0.855
412,0.84
413,0.795
414,0.655
415,0.885
416,0.85
417,0.88
418,0.9
419,0.91
420,0.695
421,0.745
422,0.825
423,0.8
424,0.71
425,0.885
426,0.835
427,0.695
428,0.76
429,0.875
430,0.705
431,0.665
432,0.745
433,0.525
434,0.73
435,0.785
436,0.66
437,0.805
438,0.805
440,0.715
441,0.82
442,0.86
443,0.745
445,0.915
446,0.685
447,0.785
448,0.605
449,0.83
450,0.825
451,0.89
452,0.69
453,0.7
454,0.845
455,0.695
456,0.88
457,0.78
458,0.695
459,0.72
460,0.68
461,0.87
462,0.78
463,0.59
464,0.95
465,0.9
466,0.865
467,0.665
470,0.73
471,0.815
472,0.83
473,0.62
474,0.645
475,0.56
476,0.58
477,0.75
478,0.715
480,0.745
481,0.535
482,0.56
483,0.705
486,0.805
487,0.665
488,0.66
489,0.63
490,0.625
492,0.78
493,0.705
494,0.76
495,0.875
496,0.84
497,0.545
498,0.815
500,0.665
501,0.875
502,0.815
503,0.795
504,0.825
505,0.76
506,0.775
507,0.58
508,0.53
510,0.505
513,0.645
515,0.865
516,0.645
517,0.885
518,0.74
519,0.745
520,0.575
521,0.8
522,0.59
523,0.59
524,0.77
525,0.72
526,0.71
527,0.86
528,0.595
529,0.715
530,0.83
531,0.555
532,0.56
533,0.81
534,0.68
535,0.61
540,0.875
541,0.65
542,0.645
543,0.845
544,0.65
545,0.675
546,0.9
547,0.68
548,0.775
549,0.815
550,0.755
551,0.555
552,0.66
553,0.52
554,0.605
555,0.865
557,0.645
559,0.775
560,0.72
561,0.69
563,0.925
564,0.775
565,0.52
566,0.745
567,0.73
569,0.66
570,0.725
571,0.69
572,0.52
573,0.5
574,0.94
575,0.535
576,0.725
577,0.675
580,0.825
581,0.85
583,0.72
587,0.76
590,0.725
593,0.805
594,0.86
595,0.66
598,0.545
599,0.55
601,0.685
602,0.595
604,0.68
605,0.545
606,0.635
607,0.65
608,0.625
609,0.785
611,0.685
612,0.74
613,0.655
615,0.87
616,0.555
617,0.75
618,0.745
619,0.635
620,0.82
621,0.81
622,0.57
623,0.56
624,0.9
625,0.545
628,0.605
629,0.505
630,0.745
631,0.555
632,0.51
634,0.8
635,0.78
636,0.76
637,0.525
638,0.56
639,0.665
