,0
129,0.7196921717171718
130,0.6573555555555558
131,0.6730543040293039
132,0.8217655122655123
133,0.7856988095238094
134,0.7781738095238095
135,0.749604797979798
136,0.7390702741702744
138,0.8212924603174602
139,0.7760909451659452
140,0.80312702020202
141,0.724820238095238
142,0.9359968253968256
143,0.5106822510822513
145,0.6412825396825397
146,0.8100329725829721
147,0.696626948051948
149,0.7135341269841272
150,0.5628988095238097
151,0.6199099206349209
152,0.8055643217893218
153,0.5384924603174605
154,0.8167420995670999
155,0.6390769841269842
157,0.5578081529581531
158,0.5682813492063494
159,0.7841936868686867
160,0.7238365079365083
161,0.6435813492063492
162,0.6368865079365079
163,0.7123218614718612
164,0.7564146825396822
165,0.7655559523809525
166,0.7260464285714286
167,0.7266452380952382
168,0.6087730158730158
169,0.6614642857142858
170,0.7392758297258297
171,0.6897575396825399
172,0.5473015873015871
173,0.8460051587301586
175,0.9029512265512266
176,0.71758943001443
178,0.5186174603174604
179,0.6654039682539685
180,0.8370047619047618
181,0.7852432539682541
182,0.7928369047619049
183,0.6823095238095236
184,0.5988666666666668
185,0.8356003968253968
186,0.5286503968253967
187,0.6177438672438673
188,0.7664468253968252
189,0.7663896825396823
190,0.7777412698412699
191,0.738827380952381
192,0.8513920634920635
193,0.8019571428571431
196,0.7455456349206346
197,0.7952714285714286
198,0.7959992424242424
200,0.8465655122655126
201,0.6582865079365082
202,0.9073984126984126
203,0.6027920634920634
204,0.7442698412698412
205,0.752607142857143
206,0.676606746031746
207,0.897586111111111
208,0.7923833333333334
209,0.6806905483405482
210,0.6926067460317458
211,0.706335714285714
212,0.8488805555555555
213,0.8397464285714286
214,0.5554821428571429
215,0.8682166666666664
216,0.8100984126984129
217,0.5800511904761906
219,0.6343615079365077
220,0.5794611111111114
221,0.8448785714285714
222,0.8626936507936507
223,0.7672952380952385
225,0.8013519841269844
226,0.7066876984126986
228,0.7498531746031747
229,0.7039615079365077
230,0.7223992063492066
231,0.7358678571428572
232,0.6539972943722944
233,0.530016774891775
234,0.727931782106782
235,0.7160892857142864
236,0.6794305555555555
237,0.6537460317460316
238,0.7384646825396826
239,0.89881829004329
240,0.7965511904761905
241,0.9178607142857144
242,0.9623126984126985
243,0.8013623376623374
245,0.7758210317460312
246,0.5355984126984127
247,0.5830752886002888
249,0.826747619047619
250,0.7350242063492064
251,0.8510849206349204
252,0.9032968253968253
253,0.8207452380952379
254,0.8572047619047619
255,0.719536904761905
256,0.6301142857142857
257,0.9594035714285715
258,0.865940548340548
259,0.8358350649350648
260,0.8743214285714285
261,0.9472869047619049
262,0.7881599206349207
263,0.7708091991341991
264,0.9568714285714285
265,0.8535829365079364
266,0.7801281746031747
267,0.9176361111111109
268,0.8549087301587303
269,0.7765087301587299
270,0.8335730519480518
271,0.9348190476190478
272,0.7152218253968258
273,0.739202380952381
274,0.8118107142857143
276,0.790575072150072
277,0.8477163419913422
278,0.7012503968253969
279,0.7446682539682539
280,0.6993694805194802
281,0.7850542929292929
283,0.858834523809524
284,0.509934523809524
286,0.8064162698412698
287,0.642950505050505
288,0.6514615079365081
289,0.8382242063492066
290,0.7704773809523809
291,0.5785488095238092
292,0.7677753968253967
293,0.6441824175824176
294,0.8914432539682539
295,0.8114464646464651
296,0.7152126984126985
297,0.8308670634920634
298,0.6835591269841272
299,0.7988547619047618
300,0.5439630952380953
305,0.584181277056277
306,0.6109281746031747
309,0.7015511904761909
310,0.851318253968254
311,0.7162710317460315
312,0.881461111111111
313,0.6294757936507933
314,0.7158269841269839
315,0.5080984126984127
316,0.7612792929292926
317,0.7902789682539683
318,0.7498277777777779
319,0.6618850288600288
320,0.9350285714285714
321,0.5512722222222225
322,0.6636865079365079
323,0.8786357503607498
324,0.5752636002886004
325,0.5472424603174605
326,0.8437547619047617
327,0.7868940476190476
328,0.5944537157287156
330,0.5056703463203465
331,0.585715476190476
333,0.7987930014430014
336,0.7114805555555554
338,0.5772409451659454
339,0.8527174603174601
341,0.6845365079365078
342,0.9160968253968255
343,0.7905527777777775
344,0.7709885281385283
345,0.888959523809524
346,0.5529551587301585
347,0.7999996031746031
348,0.6164099206349208
349,0.5209853174603173
350,0.6806849206349209
