,0
135,0.6428791125541125
136,0.5760646825396827
137,0.5375821428571427
138,0.568391341991342
139,0.8427690476190476
140,0.8283988095238096
141,0.80548373015873
142,0.7675928571428573
143,0.7104096681096683
144,0.7032968614718617
147,0.5859377344877343
148,0.6239362554112551
149,0.8836511904761907
150,0.7044714285714287
151,0.5219305555555557
152,0.648668253968254
153,0.6650492063492061
154,0.6946472222222223
155,0.5586079365079363
156,0.7222059523809524
157,0.5615123015873016
158,0.6117579365079364
159,0.689719047619047
160,0.6287012626262627
161,0.6865650793650793
163,0.7377638528138529
164,0.7606531746031742
166,0.7176742063492063
168,0.6256833333333334
169,0.5713718253968251
170,0.6653321789321789
171,0.65476746031746
172,0.6959480519480518
173,0.773226984126984
174,0.835719805194805
175,0.7903349206349205
176,0.7116880952380952
177,0.5845063492063493
178,0.7929150793650794
180,0.6435543650793655
181,0.834699603174603
182,0.61118474025974
183,0.5561730158730157
184,0.8247422077922077
185,0.7804373015873016
186,0.7293365079365078
187,0.6050107142857141
188,0.7996543650793648
189,0.6723222222222223
190,0.7549932539682538
191,0.5369626984126981
192,0.8685888888888893
193,0.7918904761904761
194,0.6593123015873014
195,0.6335829365079365
196,0.7659369047619049
197,0.6507714285714287
199,0.6645698412698413
200,0.8120673520923519
201,0.7597952380952381
202,0.5534730880230881
203,0.6078845238095238
204,0.7179322871572869
205,0.7820374458874458
206,0.7324710317460315
207,0.8414904761904765
208,0.5963027777777778
209,0.7902099206349206
210,0.8590380952380953
211,0.8578440476190474
212,0.6711961760461759
213,0.621803968253968
215,0.604423015873016
216,0.8562095238095238
217,0.6610119047619047
218,0.6961706349206349
219,0.5891809523809527
220,0.7904210317460314
221,0.535598953823954
222,0.6218341991341992
223,0.6164400793650792
224,0.7234685425685426
225,0.5114873015873016
226,0.5432130952380955
227,0.737947619047619
228,0.8783448412698412
229,0.8980940476190475
230,0.7420817460317464
231,0.770090476190476
232,0.8791460317460313
233,0.904896031746032
234,0.7905414141414141
235,0.81333373015873
236,0.6601884920634925
237,0.5464917859917863
238,0.8006532106782104
239,0.514060667110667
240,0.7449492063492064
242,0.7176131313131313
243,0.7214168831168828
244,0.7114920634920635
245,0.6189611111111113
247,0.6863718253968253
248,0.8245654761904766
249,0.5433560245310248
250,0.7678928571428573
251,0.5751904761904761
252,0.8378762265512264
253,0.7881480158730156
254,0.8217579365079366
255,0.6636507936507938
256,0.5718536796536796
257,0.888772619047619
258,0.8310888888888889
259,0.9559075396825395
260,0.7365757575757574
261,0.7143575396825395
262,0.6222373376623378
265,0.7517357142857142
266,0.9151849206349207
267,0.8941253968253967
268,0.7169228354978355
269,0.7240492063492063
270,0.7359603174603175
271,0.7362746031746031
272,0.6661892857142859
273,0.6432821428571427
275,0.8432468614718613
276,0.7293374458874459
277,0.7273111111111115
278,0.7196921717171718
279,0.6573555555555558
280,0.6730543040293039
281,0.8217655122655123
282,0.7856988095238094
283,0.7781738095238095
284,0.749604797979798
285,0.7390702741702744
287,0.8212924603174602
288,0.7760909451659452
289,0.80312702020202
290,0.724820238095238
291,0.9359968253968256
292,0.5106822510822513
294,0.6412825396825397
295,0.8100329725829721
296,0.696626948051948
298,0.7135341269841272
299,0.5628988095238097
300,0.6199099206349209
301,0.8055643217893218
302,0.5384924603174605
303,0.8167420995670999
304,0.6390769841269842
306,0.5578081529581531
307,0.5682813492063494
308,0.7841936868686867
309,0.7238365079365083
310,0.6435813492063492
311,0.6368865079365079
312,0.7123218614718612
313,0.7564146825396822
314,0.7655559523809525
315,0.7260464285714286
316,0.7266452380952382
317,0.6087730158730158
318,0.6614642857142858
319,0.7392758297258297
320,0.6897575396825399
321,0.5473015873015871
322,0.8460051587301586
324,0.9029512265512266
325,0.71758943001443
327,0.5186174603174604
328,0.6654039682539685
329,0.8370047619047618
330,0.7852432539682541
331,0.7928369047619049
332,0.6823095238095236
333,0.5988666666666668
334,0.8356003968253968
335,0.5286503968253967
336,0.6177438672438673
337,0.7664468253968252
338,0.7663896825396823
339,0.7777412698412699
340,0.738827380952381
341,0.8513920634920635
342,0.8019571428571431
345,0.7455456349206346
346,0.7952714285714286
347,0.7959992424242424
349,0.8465655122655126
350,0.6582865079365082
351,0.9073984126984126
352,0.6027920634920634
353,0.7442698412698412
354,0.752607142857143
355,0.676606746031746
356,0.897586111111111
357,0.7923833333333334
358,0.6806905483405482
359,0.6926067460317458
360,0.706335714285714
361,0.8488805555555555
362,0.8397464285714286
363,0.5554821428571429
364,0.8682166666666664
365,0.8100984126984129
366,0.5800511904761906
368,0.6343615079365077
369,0.5794611111111114
370,0.8448785714285714
371,0.8626936507936507
372,0.7672952380952385
374,0.8013519841269844
375,0.7066876984126986
377,0.7498531746031747
378,0.7039615079365077
379,0.7223992063492066
380,0.7358678571428572
381,0.6539972943722944
382,0.530016774891775
383,0.727931782106782
384,0.7160892857142864
385,0.6794305555555555
386,0.6537460317460316
387,0.7384646825396826
388,0.89881829004329
389,0.7965511904761905
390,0.9178607142857144
391,0.9623126984126985
392,0.8013623376623374
394,0.7758210317460312
395,0.5355984126984127
396,0.8767119047619044
397,0.6756396825396825
399,0.8016248196248197
400,0.5423420634920635
401,0.7117543650793655
402,0.6503285714285714
403,0.5758257936507939
404,0.8215841630591629
405,0.6886682539682536
406,0.5830752886002888
408,0.826747619047619
409,0.7350242063492064
410,0.8510849206349204
411,0.9032968253968253
412,0.8207452380952379
413,0.8572047619047619
414,0.6301142857142857
415,0.9594035714285715
416,0.865940548340548
417,0.8358350649350648
418,0.8743214285714285
419,0.9472869047619049
420,0.7881599206349207
421,0.7708091991341991
422,0.9568714285714285
423,0.8535829365079364
424,0.7801281746031747
425,0.9176361111111109
426,0.8549087301587303
427,0.7765087301587299
428,0.8335730519480518
429,0.9348190476190478
430,0.7152218253968258
431,0.739202380952381
432,0.8118107142857143
434,0.790575072150072
435,0.8477163419913422
436,0.7012503968253969
437,0.8300753968253967
438,0.7592755411255412
440,0.756689285714286
441,0.8577555555555554
442,0.8900845238095239
443,0.8770325757575758
445,0.9621638888888888
446,0.7600313492063496
447,0.7410210317460318
448,0.6855575396825399
449,0.8977631673881671
450,0.784392929292929
451,0.9308829365079364
452,0.6814511183261184
453,0.7888806277056277
454,0.8773111111111112
455,0.7996531746031745
456,0.8778392857142858
457,0.8358099567099565
458,0.611620707070707
459,0.8422406204906203
460,0.722795238095238
461,0.8853531746031748
462,0.7662718253968248
463,0.5860341269841272
464,0.9639865079365079
465,0.8918575396825394
466,0.8882960317460314
467,0.6287313492063494
469,0.7531174603174604
470,0.7623325396825392
471,0.9189309523809523
472,0.8679876984126983
473,0.731200396825397
474,0.7482507936507937
475,0.5692641414141416
476,0.7446682539682539
477,0.6993694805194802
478,0.7850542929292929
480,0.858834523809524
481,0.509934523809524
482,0.6349805555555558
483,0.66996626984127
486,0.7484904761904759
487,0.6334168470418472
488,0.7974182539682543
490,0.5142860028860032
492,0.8064162698412698
493,0.642950505050505
494,0.6514615079365081
495,0.8382242063492066
496,0.7704773809523809
497,0.5785488095238092
498,0.7677753968253967
499,0.5175182539682539
500,0.6441824175824176
501,0.8914432539682539
502,0.8114464646464651
503,0.7152126984126985
504,0.8308670634920634
505,0.6835591269841272
506,0.7988547619047618
507,0.5439630952380953
512,0.584181277056277
513,0.6109281746031747
516,0.7015511904761909
517,0.851318253968254
518,0.7162710317460315
519,0.881461111111111
520,0.6294757936507933
521,0.7158269841269839
522,0.5080984126984127
523,0.7612792929292926
524,0.7902789682539683
525,0.7498277777777779
526,0.6618850288600288
527,0.9350285714285714
528,0.5570055555555559
529,0.6636865079365079
530,0.8786357503607498
531,0.5752636002886004
532,0.5472424603174605
533,0.7932781746031746
534,0.7868940476190476
535,0.5944537157287156
537,0.5056703463203465
538,0.585715476190476
540,0.7987930014430014
541,0.7533601731601731
542,0.6268059523809522
543,0.8016809523809524
544,0.6606583333333335
545,0.5951048340548339
546,0.8932910173160172
547,0.6980394300144304
548,0.8306519841269839
549,0.655988888888889
552,0.7114805555555554
554,0.5772409451659454
555,0.8527174603174601
557,0.6845365079365078
558,0.9160968253968255
559,0.7905527777777775
560,0.8178662698412694
561,0.7709885281385283
562,0.5259809523809525
563,0.888959523809524
564,0.7316428571428574
565,0.5529551587301585
566,0.748093398268398
567,0.6373365079365082
568,0.5253869769119771
569,0.7260813492063495
570,0.6522861111111112
571,0.7475962842712843
572,0.5622757575757577
574,0.9035011904761904
575,0.5017781024531026
577,0.6807539682539685
580,0.8321003968253965
581,0.7470166666666667
583,0.6051507936507934
584,0.7354825396825398
586,0.6523031746031742
587,0.7633253968253971
588,0.6866964285714284
590,0.7380984848484847
591,0.6399499999999997
592,0.5116667027417029
594,0.7999996031746031
595,0.6164099206349208
596,0.5273206349206346
599,0.5796123015873017
601,0.5225027777777775
602,0.5137821428571427
603,0.5551325396825398
604,0.6353761904761903
607,0.6986432539682539
608,0.6391896825396828
609,0.6171630952380952
611,0.5817670634920635
612,0.8537694444444442
613,0.7317825396825398
615,0.9014392857142857
617,0.7579500000000001
618,0.7809833333333337
619,0.7760924603174602
620,0.7703746031746032
621,0.852563095238095
622,0.537006746031746
624,0.9282611471861474
625,0.507577777777778
627,0.5209853174603173
628,0.6806849206349209
630,0.6317563492063492
631,0.5172575396825397
632,0.6070568181818182
633,0.5151650793650795
634,0.8052531746031745
635,0.8770119047619043
636,0.5886389610389612
637,0.657237698412698
639,0.724702380952381
640,0.5112357864357865
642,0.618627777777778
