intervention,fpr,tpr
ventilator,0.4743150684931507,0.9322033898305084
ventilator,0.4845890410958904,0.9322033898305084
ventilator,0.5,0.9322033898305084
ventilator,0.5085616438356164,0.9322033898305084
ventilator,0.511986301369863,0.9322033898305084
ventilator,0.5188356164383562,0.9322033898305084
ventilator,0.5291095890410958,0.9322033898305084
ventilator,0.583904109589041,0.9322033898305084
ventilator,0.5856164383561644,0.9322033898305084
ventilator,0.6044520547945206,0.9322033898305084
ventilator,0.6267123287671232,0.9322033898305084
ventilator,0.6352739726027398,0.9322033898305084
ventilator,0.6523972602739726,0.9322033898305084
ventilator,0.672945205479452,0.9322033898305084
ventilator,0.6815068493150684,0.9491525423728814
ventilator,0.6934931506849316,0.9491525423728814
ventilator,0.708904109589041,0.9661016949152542
ventilator,0.7294520547945206,0.9661016949152542
ventilator,0.7431506849315068,0.9661016949152542
ventilator,0.7517123287671232,0.9661016949152542
ventilator,0.7568493150684932,0.9661016949152542
ventilator,0.7808219178082192,1.0
ventilator,0.7893835616438356,1.0
ventilator,0.7928082191780822,1.0
ventilator,0.8065068493150684,1.0
ventilator,0.8116438356164384,1.0
ventilator,0.8253424657534246,1.0
ventilator,0.8424657534246576,1.0
ventilator,0.8561643835616438,1.0
ventilator,0.8664383561643836,1.0
ventilator,0.8784246575342466,1.0
ventilator,0.898972602739726,1.0
ventilator,0.9058219178082192,1.0
ventilator,0.9143835616438356,1.0
ventilator,0.9263698630136986,1.0
ventilator,0.9315068493150684,1.0
ventilator,0.9417808219178082,1.0
ventilator,0.946917808219178,1.0
ventilator,0.9537671232876712,1.0
ventilator,0.9571917808219178,1.0
ventilator,0.9743150684931506,1.0
ventilator,0.976027397260274,1.0
ventilator,0.9811643835616438,1.0
ventilator,0.988013698630137,1.0
ventilator,0.9914383561643836,1.0
ventilator,0.9982876712328768,1.0
ventilator,1.0,1.0
