intervention,fpr,tpr
vasopressor,0.5034364261168385,1.0
vasopressor,0.5171821305841925,1.0
vasopressor,0.5292096219931272,1.0
vasopressor,0.5463917525773195,1.0
vasopressor,0.5584192439862543,1.0
vasopressor,0.5652920962199313,1.0
vasopressor,0.5790378006872853,1.0
vasopressor,0.5876288659793815,1.0
vasopressor,0.6048109965635738,1.0
vasopressor,0.6219931271477663,1.0
vasopressor,0.634020618556701,1.0
vasopressor,0.6494845360824743,1.0
vasopressor,0.6563573883161512,1.0
vasopressor,0.6683848797250859,1.0
vasopressor,0.6786941580756014,1.0
vasopressor,0.6821305841924399,1.0
vasopressor,0.7010309278350515,1.0
vasopressor,0.7130584192439863,1.0
vasopressor,0.7199312714776632,1.0
vasopressor,0.7336769759450171,1.0
vasopressor,0.7491408934707904,1.0
vasopressor,0.7594501718213058,1.0
vasopressor,0.7731958762886598,1.0
vasopressor,0.7835051546391752,1.0
vasopressor,0.7903780068728522,1.0
vasopressor,0.802405498281787,1.0
vasopressor,0.8161512027491409,1.0
vasopressor,0.8316151202749141,1.0
vasopressor,0.8419243986254296,1.0
vasopressor,0.8505154639175257,1.0
vasopressor,0.8625429553264605,1.0
vasopressor,0.8762886597938144,1.0
vasopressor,0.8865979381443299,1.0
vasopressor,0.8969072164948454,1.0
vasopressor,0.9054982817869416,1.0
vasopressor,0.9192439862542955,1.0
vasopressor,0.9243986254295533,1.0
vasopressor,0.9312714776632303,1.0
vasopressor,0.9415807560137457,1.0
vasopressor,0.9518900343642611,1.0
vasopressor,0.9536082474226805,1.0
vasopressor,0.9570446735395189,1.0
vasopressor,0.9707903780068728,1.0
vasopressor,0.9742268041237113,1.0
vasopressor,0.9810996563573883,1.0
vasopressor,0.9845360824742269,1.0
vasopressor,0.9879725085910653,1.0
vasopressor,0.9914089347079038,1.0
vasopressor,0.9965635738831615,1.0
vasopressor,1.0,1.0
