intervention,fpr,tpr
vasopressor,0.30927835051546393,0.8360655737704918
vasopressor,0.31443298969072164,0.8524590163934426
vasopressor,0.32130584192439865,0.8524590163934426
vasopressor,0.3247422680412371,0.8524590163934426
vasopressor,0.3333333333333333,0.8524590163934426
vasopressor,0.34536082474226804,0.8524590163934426
vasopressor,0.3556701030927835,0.8524590163934426
vasopressor,0.36082474226804123,0.8688524590163934
vasopressor,0.3694158075601375,0.8852459016393442
vasopressor,0.37285223367697595,0.9016393442622951
vasopressor,0.3951890034364261,0.9016393442622951
vasopressor,0.40893470790378006,0.9016393442622951
vasopressor,0.41924398625429554,0.9016393442622951
vasopressor,0.4329896907216495,0.9344262295081968
vasopressor,0.44501718213058417,0.9508196721311475
vasopressor,0.45017182130584193,0.9672131147540983
vasopressor,0.4742268041237113,0.9672131147540983
vasopressor,0.4896907216494845,0.9672131147540983
vasopressor,0.5034364261168385,0.9672131147540983
vasopressor,0.5257731958762887,0.9672131147540983
vasopressor,0.5309278350515464,0.9672131147540983
vasopressor,0.5446735395189003,0.9672131147540983
vasopressor,0.5532646048109966,0.9672131147540983
vasopressor,0.5652920962199313,1.0
vasopressor,0.5790378006872853,1.0
vasopressor,0.5910652920962199,1.0
vasopressor,0.6082474226804123,1.0
vasopressor,0.6202749140893471,1.0
vasopressor,0.627147766323024,1.0
vasopressor,0.6460481099656358,1.0
vasopressor,0.6666666666666666,1.0
vasopressor,0.6752577319587629,1.0
vasopressor,0.6924398625429553,1.0
vasopressor,0.6941580756013745,1.0
vasopressor,0.7079037800687286,1.0
vasopressor,0.7233676975945017,1.0
vasopressor,0.7353951890034365,1.0
vasopressor,0.7457044673539519,1.0
vasopressor,0.761168384879725,1.0
vasopressor,0.7800687285223368,1.0
vasopressor,0.8041237113402062,1.0
vasopressor,0.8109965635738832,1.0
vasopressor,0.8247422680412371,1.0
vasopressor,0.8367697594501718,1.0
vasopressor,0.852233676975945,1.0
vasopressor,0.872852233676976,1.0
vasopressor,0.8814432989690721,1.0
vasopressor,0.8934707903780069,1.0
vasopressor,0.9003436426116839,1.0
vasopressor,0.9089347079037801,1.0
vasopressor,0.9140893470790378,1.0
vasopressor,0.9209621993127147,1.0
vasopressor,0.9415807560137457,1.0
vasopressor,0.9467353951890034,1.0
vasopressor,0.9553264604810997,1.0
vasopressor,0.9604810996563574,1.0
vasopressor,0.9725085910652921,1.0
vasopressor,0.9759450171821306,1.0
vasopressor,0.9810996563573883,1.0
vasopressor,0.9914089347079038,1.0
vasopressor,1.0,1.0
