intervention,fpr,tpr
ventilator,0.4271356783919598,0.9554455445544554
ventilator,0.43090452261306533,0.9554455445544554
ventilator,0.44095477386934673,0.9554455445544554
ventilator,0.4547738693467337,0.9603960396039604
ventilator,0.45979899497487436,0.9653465346534653
ventilator,0.46608040201005024,0.9653465346534653
ventilator,0.478643216080402,0.9702970297029703
ventilator,0.4849246231155779,0.9702970297029703
ventilator,0.5012562814070352,0.9702970297029703
ventilator,0.5113065326633166,0.9752475247524752
ventilator,0.5263819095477387,0.9801980198019802
ventilator,0.5414572864321608,0.9801980198019802
ventilator,0.5577889447236181,0.9801980198019802
ventilator,0.5778894472361809,0.9801980198019802
ventilator,0.5866834170854272,0.9801980198019802
ventilator,0.5979899497487438,0.9851485148514851
ventilator,0.6092964824120602,0.9851485148514851
ventilator,0.6206030150753769,0.9900990099009901
ventilator,0.628140703517588,0.9900990099009901
ventilator,0.6407035175879398,0.9900990099009901
ventilator,0.6595477386934674,0.9900990099009901
ventilator,0.6746231155778895,0.9900990099009901
ventilator,0.6834170854271356,0.9900990099009901
ventilator,0.6909547738693468,0.9900990099009901
ventilator,0.7035175879396985,0.9900990099009901
ventilator,0.7185929648241206,0.9900990099009901
ventilator,0.7374371859296482,0.995049504950495
ventilator,0.7525125628140703,0.995049504950495
ventilator,0.7650753768844221,0.995049504950495
ventilator,0.7751256281407035,0.995049504950495
ventilator,0.7876884422110553,0.995049504950495
ventilator,0.800251256281407,0.995049504950495
ventilator,0.8140703517587939,0.995049504950495
ventilator,0.8316582914572864,0.995049504950495
ventilator,0.8417085427135679,1.0
ventilator,0.8555276381909548,1.0
ventilator,0.8630653266331658,1.0
ventilator,0.8693467336683417,1.0
ventilator,0.8844221105527639,1.0
ventilator,0.8957286432160804,1.0
ventilator,0.9057788944723618,1.0
ventilator,0.9170854271356784,1.0
ventilator,0.9334170854271356,1.0
ventilator,0.9447236180904522,1.0
ventilator,0.9522613065326633,1.0
ventilator,0.957286432160804,1.0
ventilator,0.9610552763819096,1.0
ventilator,0.9698492462311558,1.0
ventilator,0.9748743718592965,1.0
ventilator,0.9874371859296482,1.0
ventilator,0.9949748743718593,1.0
ventilator,1.0,1.0
