intervention,fpr,tpr
vasopressor,0.032407407407407406,0.6481481481481481
vasopressor,0.032407407407407406,0.6666666666666666
vasopressor,0.037037037037037035,0.6759259259259259
vasopressor,0.046296296296296294,0.6805555555555556
vasopressor,0.05092592592592592,0.6898148148148148
vasopressor,0.05092592592592592,0.7037037037037037
vasopressor,0.06018518518518518,0.7037037037037037
vasopressor,0.06018518518518518,0.7083333333333334
vasopressor,0.06481481481481481,0.7175925925925926
vasopressor,0.06481481481481481,0.7222222222222222
vasopressor,0.06481481481481481,0.7314814814814815
vasopressor,0.07407407407407407,0.7453703703703703
vasopressor,0.07407407407407407,0.7546296296296297
vasopressor,0.0787037037037037,0.7731481481481481
vasopressor,0.08333333333333333,0.7731481481481481
vasopressor,0.08333333333333333,0.7777777777777778
vasopressor,0.08796296296296297,0.7777777777777778
vasopressor,0.09259259259259259,0.7870370370370371
vasopressor,0.10185185185185185,0.7870370370370371
vasopressor,0.10185185185185185,0.7962962962962963
vasopressor,0.1111111111111111,0.7962962962962963
vasopressor,0.1111111111111111,0.8009259259259259
vasopressor,0.11574074074074074,0.8055555555555556
vasopressor,0.12037037037037036,0.8194444444444444
vasopressor,0.12037037037037036,0.8240740740740741
vasopressor,0.12962962962962962,0.8333333333333334
vasopressor,0.13425925925925927,0.8333333333333334
vasopressor,0.1388888888888889,0.8425925925925926
vasopressor,0.14814814814814814,0.8518518518518519
vasopressor,0.14814814814814814,0.8611111111111112
vasopressor,0.1574074074074074,0.8611111111111112
vasopressor,0.1574074074074074,0.8657407407407407
vasopressor,0.16203703703703703,0.8657407407407407
vasopressor,0.1712962962962963,0.8657407407407407
vasopressor,0.17592592592592593,0.8657407407407407
vasopressor,0.18055555555555555,0.875
vasopressor,0.19907407407407407,0.8796296296296297
vasopressor,0.20833333333333334,0.8842592592592593
vasopressor,0.21296296296296297,0.8842592592592593
vasopressor,0.21296296296296297,0.8888888888888888
vasopressor,0.22685185185185186,0.8981481481481481
vasopressor,0.23148148148148148,0.8981481481481481
vasopressor,0.26851851851851855,0.9074074074074074
vasopressor,0.27314814814814814,0.9166666666666666
vasopressor,0.2824074074074074,0.9212962962962963
vasopressor,0.3101851851851852,0.9212962962962963
vasopressor,0.3287037037037037,0.9259259259259259
vasopressor,0.3425925925925926,0.9259259259259259
vasopressor,0.3425925925925926,0.9305555555555556
vasopressor,0.35648148148148145,0.9398148148148148
vasopressor,0.375,0.9398148148148148
vasopressor,0.37962962962962965,0.9444444444444444
vasopressor,0.4212962962962963,0.9444444444444444
vasopressor,0.4537037037037037,0.9444444444444444
vasopressor,0.4583333333333333,0.9444444444444444
vasopressor,0.4722222222222222,0.9537037037037037
vasopressor,0.4861111111111111,0.9537037037037037
vasopressor,0.4861111111111111,0.9629629629629629
vasopressor,0.5,0.9629629629629629
vasopressor,0.5138888888888888,0.9675925925925926
vasopressor,0.5277777777777778,0.9675925925925926
vasopressor,0.5462962962962963,0.9722222222222222
vasopressor,0.5555555555555556,0.9722222222222222
vasopressor,0.5601851851851852,0.9722222222222222
vasopressor,0.5787037037037037,0.9722222222222222
vasopressor,0.5925925925925926,0.9722222222222222
vasopressor,0.6018518518518519,0.9722222222222222
vasopressor,0.6203703703703703,0.9768518518518519
vasopressor,0.6296296296296297,0.9814814814814815
vasopressor,0.6481481481481481,0.9814814814814815
vasopressor,0.6527777777777778,0.9814814814814815
vasopressor,0.6574074074074074,0.9861111111111112
vasopressor,0.6666666666666666,0.9907407407407407
vasopressor,0.6759259259259259,0.9907407407407407
vasopressor,0.6944444444444444,0.9907407407407407
vasopressor,0.7037037037037037,0.9907407407407407
vasopressor,0.7175925925925926,0.9907407407407407
vasopressor,0.7731481481481481,0.9907407407407407
vasopressor,0.8009259259259259,0.9907407407407407
vasopressor,0.8055555555555556,0.9907407407407407
vasopressor,0.8333333333333334,0.9907407407407407
vasopressor,0.8425925925925926,0.9907407407407407
vasopressor,0.8472222222222222,0.9907407407407407
vasopressor,0.875,1.0
vasopressor,0.8888888888888888,1.0
vasopressor,0.8935185185185185,1.0
vasopressor,0.9212962962962963,1.0
vasopressor,0.9259259259259259,1.0
vasopressor,0.9351851851851852,1.0
vasopressor,0.9537037037037037,1.0
vasopressor,0.9629629629629629,1.0
vasopressor,1.0,1.0
